                        cols,Pop,          Rock,  Experimental,       Hip-Hop,          Folk,    Electronic,  Instrumental, International,       Outlier
          Pop            ,22             ,9             ,1            ,20            ,21            ,14             ,1            ,12             ,0
         Rock            ,15            ,50             ,0             ,6             ,7             ,1             ,5            ,16             ,0
 Experimental            ,17             ,9             ,8            ,13            ,19            ,10            ,16             ,8             ,0
      Hip-Hop            ,10             ,7             ,0            ,63             ,6             ,7             ,2             ,5             ,0
         Folk             ,7             ,3             ,9             ,2            ,33             ,0            ,27            ,19             ,0
   Electronic            ,14             ,5             ,2            ,24             ,4            ,43             ,4             ,4             ,0
 Instrumental             ,9             ,2             ,1             ,2            ,38             ,4            ,36             ,8             ,0
International            ,16            ,23             ,0            ,16            ,11             ,7             ,1            ,26             ,0
